iter	Passed	Remaining
0	177	177475
1	182	91041
2	186	62117
3	190	47546
4	195	38837
5	199	32982
6	203	28818
7	207	25719
8	211	23305
9	215	21345
10	219	19725
11	223	18410
12	227	17283
13	231	16310
14	235	15448
15	239	14701
16	243	14063
17	247	13511
18	252	13022
19	256	12551
20	260	12139
21	264	11747
22	268	11408
23	273	11119
24	277	10818
25	281	10545
26	285	10282
27	289	10061
28	293	9832
29	297	9617
30	301	9427
31	306	9256
32	309	9083
33	313	8919
34	317	8754
35	320	8583
36	323	8412
37	325	8239
38	327	8070
39	329	7911
40	331	7762
41	333	7611
42	335	7464
43	337	7324
44	338	7186
45	340	7060
46	341	6930
47	343	6805
48	344	6692
49	349	6637
50	353	6584
51	357	6525
52	362	6478
53	366	6421
54	370	6370
55	375	6322
56	379	6276
57	383	6227
58	387	6179
59	391	6134
60	395	6089
61	399	6039
62	403	5998
63	407	5956
64	411	5915
65	415	5876
66	419	5839
67	421	5779
68	425	5747
69	430	5717
70	434	5682
71	438	5651
72	442	5620
73	447	5595
74	451	5566
75	455	5539
76	459	5510
77	463	5479
78	467	5453
79	471	5421
80	474	5378
81	476	5335
82	478	5291
83	481	5250
84	483	5202
85	485	5159
86	486	5107
87	488	5062
88	490	5019
89	492	4976
90	493	4934
91	495	4891
92	497	4850
93	498	4808
94	500	4766
95	501	4725
96	503	4685
97	504	4644
98	506	4606
99	507	4568
100	509	4531
101	510	4490
102	511	4454
103	512	4418
104	514	4382
105	515	4348
106	517	4315
107	518	4281
108	519	4249
109	521	4216
110	522	4184
111	523	4154
112	525	4124
113	526	4094
114	528	4065
115	529	4034
116	531	4008
117	532	3980
118	533	3951
119	535	3924
120	536	3897
121	537	3870
122	538	3839
123	540	3815
124	541	3789
125	542	3764
126	543	3739
127	544	3711
128	546	3688
129	547	3666
130	549	3642
131	550	3621
132	552	3599
133	553	3577
134	555	3557
135	556	3538
136	558	3518
137	559	3496
138	561	3476
139	562	3455
140	563	3435
141	565	3414
142	566	3395
143	567	3375
144	569	3356
145	570	3338
146	572	3321
147	573	3304
148	575	3285
149	576	3267
150	577	3249
151	579	3231
152	580	3214
153	581	3196
154	583	3179
155	584	3161
156	585	3146
157	587	3131
158	588	3115
159	590	3098
160	591	3082
161	592	3066
162	594	3050
163	595	3035
